"Calories",            "kcal", "Energy",                         2380.0,        2500.0
"Fat",                 "g",    "Total lipid (fat)",              74,            86.0
"Saturated fats",      "g",    "Fatty acids, total saturated",   None,          17.74
"Cholesterol",         "mg",   "Cholesterol",                    300,           None
"Carbs",               "g",    "Carbohydrate, by difference",    310.5,         350.5
"Sugar",               "g",    "Sugars, total",                  None,          150.0
"Fiber",               "g",    "Fiber, total dietary",           30,            50
"Protein",             "g",    "Protein",                        85,          100
"Calcium",             "mg",   "Calcium, Ca",                    1000,          2500
"Iron",                "mg",   "Iron, Fe",                       14.4,          45
"Magnesium",           "mg",   "Magnesium, Mg",                  400,           None
"Phosphorus",          "mg",   "Phosphorus, P",                  700,           4000
"Potassium",           "mg",   "Potassium, K",                   4700,          None
"Sodium",              "mg",   "Sodium, Na",                     1500,          2300
"Zinc",                "mg",   "Zinc, Zn",                       16.5,          40
"Copper",              "mg",   "Copper, Cu",                     0.9,           10
"Manganese",           "mg",   "Manganese, Mn",                  2.3,           11
"Selenium",            "µg",   "Selenium, Se",                   55,            400
"Vit C",               "mg",   "Vitamin C, total ascorbic acid", 90,            2000
"Thiamin",             "mg",   "Thiamin",                        1.2,           None
"Riboflavin",          "mg",   "Riboflavin",                     1.3,           None
"Niacin",              "mg",   "Niacin",                         16,            35
"Pantothenic acid",    "mg",   "Pantothenic acid",               5,             None
"Vit B6",              "mg",   "Vitamin B-6",                    1.3,           100
"Folate",              "µg",   "Folate, total",                  400,           1000
"Choline",             "mg",   "Choline, total",                 550,           3500
"Vit B12",             "µg",   "Vitamin B-12",                   2.4,           None
"Vit A",               "µg",   "Vitamin A, RAE",                 900,           1350
"Vit E",               "mg",   "Vitamin E (alpha-tocopherol)",   15,            1000
"Vit D",               "µg",   "Vitamin D (D2 + D3)",            5,            100
"Vit K",               "µg",   "Vitamin K (phylloquinone)",      120,           None
"Alpha Linoleic Acid", "g",    "18:3 undifferentiated",          1.584,         1.616
"Linoleic Acid",       "g",    "18:2 undifferentiated",          16.83,         17.17
